rj_arrival,rj_price,date,kr_arrival,kr_price
220.0,4350.0,2020-06-22,91.0,4374.0
200.0,4300.0,2020-06-23,1.0,4214.0
240.0,4375.0,2020-06-24,107.0,4469.0
218.75,4356.25,2020-06-25,72.0,4282.0
210.0,4300.0,2020-06-26,67.75,4334.75
180.0,4275.0,2020-06-27,67.75,4334.75
212.5,4325.0,2020-06-28,67.75,4334.75
220.0,4250.0,2020-06-29,13.0,4153.0
160.0,4300.0,2020-06-30,1.0,4167.0
80.0,4350.0,2020-07-01,36.0,4950.0
180.0,4625.0,2020-07-02,69.0,4373.0
145.0,4605.0,2020-07-03,2.0,4175.0
138.0,4525.0,2020-07-04,24.2,4363.6
153.83333333333334,4442.5,2020-07-05,24.2,4363.6
28.0,4500.0,2020-07-06,44.0,4212.0
22.0,3900.0,2020-07-07,1.0,4630.0
30.0,4545.0,2020-07-08,103.0,4219.0
130.0,4625.0,2020-07-09,12.0,4403.0
145.0,4605.0,2020-07-10,1.0,5419.0
71.0,4435.0,2020-07-11,32.2,4576.6
71.0,4435.0,2020-07-12,32.2,4576.6
150.0,4480.0,2020-07-13,64.0,4295.0
162.5,4555.0,2020-07-14,1.0,4281.0
160.5,4575.0,2020-07-15,37.0,4109.0
131.0,4475.0,2020-07-16,16.0,4605.0
140.0,4560.0,2020-07-17,29.5,4322.5
130.0,4575.0,2020-07-18,29.5,4322.5
145.66666666666666,4536.666666666667,2020-07-19,29.5,4322.5
161.0,4570.0,2020-07-20,29.0,4601.0
163.0,4550.0,2020-07-21,27.333333333333332,4438.333333333333
180.0,4525.0,2020-07-22,22.5,4603.0
150.0,4570.0,2020-07-23,29.0,4601.0
260.0,4560.0,2020-07-24,29.0,4601.0
180.0,4560.0,2020-07-25,29.0,4601.0
182.33333333333334,4555.833333333333,2020-07-26,29.0,4601.0
262.0,4250.0,2020-07-27,27.638888888888587,4574.222222222223
265.0,4350.0,2020-07-28,27.699999999999637,4601.4
262.0,4250.0,2020-07-29,28.99999999999955,4601.0
255.0,4300.0,2020-07-30,28.9999999999994,4601.000000000001
120.0,4425.0,2020-07-31,28.999999999999098,4601.000000000001
80.0,4305.0,2020-08-01,28.99999999999819,4601.000000000002
207.33333333333334,4313.333333333333,2020-08-02,28.556481481480436,4596.603703703705
196.4,4326.0,2020-08-03,28.73999999999881,4601.080000000001
180.0,4350.0,2020-08-04,28.9999999999986,4601.000000000002
80.0,4100.0,2020-08-05,28.999999999998284,4601.000000000002
260.0,4020.0,2020-08-06,28.99999999999773,4601.000000000002
150.0,4193.75,2020-08-07,4.0,1650.0
40.0,4090.0,2020-08-08,4.0,1650.0
140.0,4140.0,2020-08-09,4.0,1650.0
140.0,4140.0,2020-08-10,96.0,4955.0
126.66666666666667,4070.0,2020-08-11,50.0,3302.5
150.0,4055.0,2020-08-12,50.0,3302.5
40.0,4090.0,2020-08-13,92.0,4631.0
40.0,4090.0,2020-08-14,94.0,4793.0
106.11111111111113,4097.5,2020-08-15,94.0,4793.0
99.33333333333334,4089.0,2020-08-16,94.0,4793.0
34.0,4250.0,2020-08-17,50.0,4827.0
40.0,4350.0,2020-08-18,71.0,4729.0
37.0,4300.0,2020-08-19,71.0,4729.0
100.0,4250.0,2020-08-20,72.0,5730.0
80.0,4250.0,2020-08-21,6.0,4976.0
90.0,4650.0,2020-08-22,42.666666666666664,5177.666666666667
68.8,4350.0,2020-08-23,42.666666666666664,5177.666666666667
80.0,4600.0,2020-08-24,106.0,4711.0
50.0,4750.0,2020-08-25,2.0,4895.0
140.0,4850.0,2020-08-26,13.0,4902.0
160.0,4800.0,2020-08-27,153.0,4658.0
180.0,4750.0,2020-08-28,7.0,3919.0
350.0,4800.0,2020-08-29,56.2,4617.0
160.0,4758.333333333333,2020-08-30,56.2,4617.0
70.0,4650.0,2020-08-31,129.0,4770.0
140.0,4555.0,2020-09-01,12.0,4587.0
150.0,4850.0,2020-09-02,75.25,4483.5
145.1,4800.0,2020-09-03,112.0,4936.0
122.5,4750.0,2020-09-04,84.33333333333333,4764.333333333333
75.0,4800.0,2020-09-05,84.33333333333333,4764.333333333333
117.10000000000001,4734.166666666667,2020-09-06,84.33333333333333,4764.333333333333
85.0,4750.0,2020-09-07,245.0,4773.0
122.5,4800.0,2020-09-08,9.0,4259.0
140.0,4750.0,2020-09-09,1.0,5170.0
141.0,4750.0,2020-09-10,111.0,4683.0
110.0,4775.0,2020-09-11,10.0,4856.0
119.7,4765.0,2020-09-12,75.2,4748.2
119.7,4765.0,2020-09-13,75.2,4748.2
85.0,4755.0,2020-09-14,44.0,5696.0
57.5,4805.0,2020-09-15,41.5,5101.25
140.0,4755.0,2020-09-16,55.0,5078.333333333333
141.1,4850.0,2020-09-17,111.0,4338.0
145.1,4775.0,2020-09-18,6.0,5103.0
180.0,4750.0,2020-09-19,53.666666666666664,5045.666666666667
124.78333333333332,4781.666666666667,2020-09-20,53.666666666666664,5045.666666666667
120.0,4725.0,2020-09-21,95.0,5009.0
102.5,4755.0,2020-09-22,1.0,4673.0
145.0,4725.0,2020-09-23,1.0,4290.0
130.0,4775.0,2020-09-24,114.0,4261.0
130.0,4725.0,2020-09-25,52.75,4558.25
140.0,4725.0,2020-09-26,52.75,4558.25
127.91666666666667,4738.333333333333,2020-09-27,52.75,4558.25
185.0,4755.0,2020-09-28,11.0,3885.0
180.0,4755.0,2020-09-29,28.0,5409.0
175.0,4725.0,2020-09-30,1.0,3700.0
185.0,4750.0,2020-10-01,310.0,4044.0
182.5,4800.0,2020-10-02,87.5,4259.5
200.0,4825.0,2020-10-03,87.5,4259.5
184.58333333333334,4768.333333333333,2020-10-04,87.5,4259.5
250.0,4750.0,2020-10-05,390.0,3976.0
222.5,4625.0,2020-10-06,8.0,2910.0
245.0,4575.0,2020-10-07,2.0,4532.0
242.5,4725.0,2020-10-08,314.0,4013.0
295.0,4500.0,2020-10-09,8.0,3481.0
265.0,4725.0,2020-10-10,144.4,3782.4
253.33333333333334,4650.0,2020-10-11,144.4,3782.4
310.0,4775.0,2020-10-12,281.0,4446.0
271.5,4660.0,2020-10-13,151.25,4118.0
205.0,4900.0,2020-10-14,3.0,4471.0
242.5,4850.0,2020-10-15,87.0,4543.0
272.5,4900.0,2020-10-16,2.0,4501.0
185.0,4775.0,2020-10-17,93.25,4490.25
243.0,4840.0,2020-10-18,93.25,4490.25
105.0,5375.0,2020-10-19,553.0,4504.0
282.5,5150.0,2020-10-20,4.0,4900.0
335.0,5150.0,2020-10-21,161.5,4612.0
372.5,5175.0,2020-10-22,260.0,4542.0
502.5,5200.0,2020-10-23,1.0,4950.0
345.0,5225.0,2020-10-24,204.5,4724.0
323.75,5212.5,2020-10-25,204.5,4724.0
265.0,5175.0,2020-10-26,469.0,4670.0
385.0,5125.0,2020-10-27,243.33333333333334,4720.666666666667
345.0,5175.0,2020-10-28,3.0,4989.0
325.0,5200.0,2020-10-29,695.0,4529.0
322.5,5225.0,2020-10-30,389.0,4729.333333333333
265.0,5225.0,2020-10-31,389.0,4729.333333333333
317.9166666666667,5187.5,2020-11-01,389.0,4729.333333333333
340.0,5050.0,2020-11-02,889.0,4477.0
305.0,5025.0,2020-11-03,7.0,4692.0
380.0,5125.0,2020-11-04,530.3333333333334,4566.0
265.0,5155.0,2020-11-05,612.0,4515.0
185.0,5250.0,2020-11-06,502.6666666666667,4561.333333333333
460.0,5250.0,2020-11-07,502.6666666666667,4561.333333333333
322.5,5142.5,2020-11-08,502.6666666666667,4561.333333333333
500.0,5250.0,2020-11-09,904.0,4464.0
405.0,5300.0,2020-11-10,2.0,3657.0
435.0,5255.0,2020-11-11,506.0,4212.0
280.0,5375.0,2020-11-12,849.0,4341.0
416.0,5286.0,2020-11-13,7.0,4375.0
405.0,5295.0,2020-11-14,440.5,4209.25
405.0,5295.0,2020-11-15,440.5,4209.25
373.3333333333333,5310.0,2020-11-16,297.0,4576.0
357.5,5315.0,2020-11-17,384.3333333333333,4430.666666666667
280.0,5375.0,2020-11-18,8.0,4809.0
280.0,5500.0,2020-11-19,270.0,4770.0
230.0,5500.0,2020-11-20,191.66666666666666,4718.333333333333
245.0,5680.0,2020-11-21,6.0,4200.0
251.66666666666666,5560.0,2020-11-22,145.25,4588.75
505.0,5755.0,2020-11-23,538.0,4988.0
400.0,5650.0,2020-11-24,205.5,4691.75
230.0,5850.0,2020-11-25,271.3333333333333,4652.666666666667
520.0,5625.0,2020-11-26,423.0,5039.0
430.0,5555.0,2020-11-27,322.3333333333333,4742.333333333333
475.0,5500.0,2020-11-28,480.5,5013.5
426.6666666666667,5655.833333333333,2020-11-29,480.5,5013.5
520.0,5475.0,2020-11-30,414.0,5113.0
372.5,5500.0,2020-12-01,1.0,5569.0
382.5,5425.0,2020-12-02,279.3333333333333,5240.333333333333
440.0,5125.0,2020-12-03,207.5,5341.0
320.0,5325.0,2020-12-04,76.0,4170.0
402.5,5400.0,2020-12-05,163.66666666666666,4950.666666666667
406.25,5375.0,2020-12-06,163.66666666666666,4950.666666666667
280.0,5450.0,2020-12-07,833.0,4861.0
365.0,5345.0,2020-12-08,3.0,4929.0
320.0,5255.0,2020-12-09,3.0,5366.0
300.0,5450.0,2020-12-10,304.0,4928.0
440.0,5500.0,2020-12-11,14.0,4500.0
320.0,5400.0,2020-12-12,231.4,4916.8
332.0,5411.0,2020-12-13,231.4,4916.8
422.5,5425.0,2020-12-14,483.0,5083.0
505.0,5450.0,2020-12-15,20.0,5200.0
510.0,5425.0,2020-12-16,205.25,4927.75
355.0,5450.0,2020-12-17,353.0,5132.0
330.0,5500.0,2020-12-18,3.0,4373.0
365.0,5425.0,2020-12-19,214.75,4947.0
414.5833333333333,5445.833333333333,2020-12-20,214.75,4947.0
380.0,5400.0,2020-12-21,125.33333333333333,4901.666666666667
460.0,5350.0,2020-12-22,178.0,4752.5
442.5,5400.0,2020-12-23,178.0,4752.5
440.0,5450.0,2020-12-24,3.0,4373.0
430.0,5475.0,2020-12-25,152.30555555555523,4778.944444444445
400.0,5375.0,2020-12-26,139.8166666666663,4745.333333333334
425.4166666666667,5408.333333333333,2020-12-27,121.08333333333287,4694.916666666668
542.5,5400.0,2020-12-28,347.0,4980.0
400.0,5425.0,2020-12-29,3.0,4392.0
322.5,5400.0,2020-12-30,29.0,5800.0
540.0,5450.0,2020-12-31,184.0,5510.0
380.0,5150.0,2021-01-01,140.75,5170.5
345.0,5400.0,2021-01-02,140.75,5170.5
421.6666666666667,5370.833333333333,2021-01-03,140.75,5170.5
500.0,5355.0,2021-01-04,309.0,5204.0
390.0,5435.0,2021-01-05,8.0,5525.0
320.0,5400.0,2021-01-06,8.0,5525.0
505.0,5400.0,2021-01-07,142.0,5356.0
540.0,5420.0,2021-01-08,116.75,5402.5
480.0,5390.0,2021-01-09,116.75,5402.5
455.8333333333333,5400.0,2021-01-10,116.75,5402.5
595.0,5370.0,2021-01-11,305.0,5392.0
0.1,5200.0,2021-01-12,3.0,3833.0
525.0,5370.0,2021-01-13,150.0,4860.333333333333
428.02,5350.0,2021-01-14,154.0,4612.5
280.0,5420.0,2021-01-15,23.0,5001.0
430.0,5500.0,2021-01-16,110.33333333333333,4742.0
366.02,5372.0,2021-01-17,110.33333333333333,4742.0
620.0,5370.0,2021-01-18,371.0,5438.0
610.0,5455.0,2021-01-19,197.0,5219.5
565.0,5360.0,2021-01-20,197.0,5219.5
625.0,5405.0,2021-01-21,199.0,5570.0
560.0,5405.0,2021-01-22,285.0,5504.0
565.0,5355.0,2021-01-23,285.0,5504.0
590.8333333333334,5391.666666666667,2021-01-24,285.0,5504.0
560.0,5425.0,2021-01-25,227.0,5662.0
575.0,5390.0,2021-01-26,213.0,5616.0
740.0,5480.0,2021-01-27,213.0,5616.0
590.0,5350.0,2021-01-28,14.0,5681.0
535.0,5470.0,2021-01-29,62.0,5950.0
460.0,5500.0,2021-01-30,101.0,5764.333333333333
577.0,5445.0,2021-01-31,101.0,5764.333333333333
603.0,5610.0,2021-02-01,256.0,5474.0
500.0,5735.0,2021-02-02,12.0,5633.0
540.0,5550.0,2021-02-03,2.0,4100.0
500.0,5550.0,2021-02-04,107.0,5391.0
520.0,5650.0,2021-02-05,94.25,5149.5
600.0,5600.0,2021-02-06,94.25,5149.5
543.8333333333334,5615.833333333333,2021-02-07,94.25,5149.5
480.0,5700.0,2021-02-08,209.0,5840.0
580.0,5610.0,2021-02-09,106.0,5110.333333333333
480.0,5650.0,2021-02-10,3.0,6100.0
560.0,5680.0,2021-02-11,114.0,5414.0
530.0,5625.0,2021-02-12,3.0,4275.0
450.0,5700.0,2021-02-13,82.25,5407.25
513.3333333333334,5660.833333333333,2021-02-14,82.25,5407.25
325.0,5750.0,2021-02-15,188.0,5723.0
300.0,5725.0,2021-02-16,7.0,5795.0
400.0,5750.0,2021-02-17,1.0,5842.0
420.0,5850.0,2021-02-18,159.0,5289.0
400.0,5760.0,2021-02-19,3.0,5567.0
380.0,5750.0,2021-02-20,71.6,5643.2
370.8333333333333,5764.166666666667,2021-02-21,71.6,5643.2
280.0,5750.0,2021-02-22,157.0,5673.0
360.0,5775.0,2021-02-23,9.0,5651.0
420.0,5790.0,2021-02-24,82.0,5545.0
340.0,5800.0,2021-02-25,149.0,5744.0
370.0,5750.0,2021-02-26,105.0,5689.333333333333
360.0,5800.0,2021-02-27,105.0,5689.333333333333
355.0,5777.5,2021-02-28,105.0,5689.333333333333
320.0,6210.0,2021-03-01,208.0,5696.0
280.0,5700.0,2021-03-02,10.0,5716.0
291.5,5750.0,2021-03-03,122.33333333333333,5718.666666666667
312.0,5700.0,2021-03-04,195.0,5705.0
290.0,5775.0,2021-03-05,1.0,5670.0
283.5,5775.0,2021-03-06,103.5,5696.75
296.1666666666667,5818.333333333333,2021-03-07,103.5,5696.75
220.0,6000.0,2021-03-08,322.0,5741.0
190.0,6055.0,2021-03-09,172.66666666666666,5705.333333333333
230.0,6000.0,2021-03-10,172.66666666666666,5705.333333333333
242.7,5921.0,2021-03-11,161.5,5705.5
245.0,6055.0,2021-03-12,322.0,5741.0
200.0,6025.0,2021-03-13,322.0,5741.0
217.0,6027.0,2021-03-14,322.0,5741.0
180.0,6250.0,2021-03-15,427.0,5536.0
200.0,6250.0,2021-03-16,3.0,5889.0
180.0,6125.0,2021-03-17,8.0,5739.0
220.0,6125.0,2021-03-18,301.0,5526.0
230.0,6400.0,2021-03-19,15.0,5680.0
240.0,6150.0,2021-03-20,150.8,5674.0
208.33333333333334,6216.666666666667,2021-03-21,150.8,5674.0
400.0,6055.0,2021-03-22,325.0,5493.0
254.0,6171.0,2021-03-23,6.0,5796.0
272.5,6182.5,2021-03-24,161.75,5623.75
290.0,6201.666666666667,2021-03-25,164.0,5563.0
320.0,6102.5,2021-03-26,165.0,5617.333333333333
400.0,6055.0,2021-03-27,165.0,5617.333333333333
400.0,6055.0,2021-03-28,165.0,5617.333333333333
322.75,6127.944444444445,2021-03-29,85.0,5679.5
336.5,6119.333333333334,2021-03-30,164.0,5563.0
352.5,6103.541666666667,2021-03-31,164.0,5563.0
373.3333333333333,6070.833333333333,2021-04-01,326.0,5408.0
90.0,6380.0,2021-04-02,326.0,5408.0
160.0,6400.0,2021-04-03,326.0,5408.0
125.0,6390.0,2021-04-04,326.0,5408.0
190.0,6450.0,2021-04-05,212.0,5485.0
208.0,6450.0,2021-04-06,269.0,5446.5
161.0,6405.0,2021-04-07,269.0,5446.5
320.0,6425.0,2021-04-08,29.0,4687.0
240.0,6475.0,2021-04-09,1.0,5198.0
238.0,6505.0,2021-04-10,80.66666666666667,5123.333333333333
226.16666666666666,6451.666666666667,2021-04-11,80.66666666666667,5123.333333333333
140.0,6450.0,2021-04-12,81.0,5470.0
238.0,6440.0,2021-04-13,52.0,5809.0
235.2,6459.0,2021-04-14,40.75,5291.0
214.0,6467.5,2021-04-15,51.0,5525.0
205.33333333333334,6465.0,2021-04-16,6.0,8376.0
189.0,6445.0,2021-04-17,47.5,6295.0
189.0,6445.0,2021-04-18,47.5,6295.0
238.0,6440.0,2021-04-19,94.0,5618.0
211.75555555555556,6453.583333333333,2021-04-20,2.0,5721.0
207.0666666666667,6452.5,2021-04-21,38.25,6310.0
205.33333333333334,6448.75,2021-04-22,80.0,5643.0
205.33333333333334,6443.333333333333,2021-04-23,58.666666666666664,5660.666666666667
213.50000000000003,6442.499999999999,2021-04-24,58.666666666666664,5660.666666666667
238.00000000000006,6439.999999999998,2021-04-25,58.666666666666664,5660.666666666667
213.49814814814818,6446.777777777777,2021-04-26,56.0,5460.0
213.84666666666672,6445.416666666666,2021-04-27,68.0,5551.5
215.54166666666669,6443.645833333333,2021-04-28,68.0,5551.5
218.94444444444449,6441.944444444444,2021-04-29,20.0,5509.0
225.75000000000006,6441.249999999999,2021-04-30,38.0,5484.5
238.00000000000009,6439.999999999999,2021-05-01,38.0,5484.5
220.93015432098773,6443.1724537037035,2021-05-02,38.0,5484.5
222.41655555555562,6442.451388888889,2021-05-03,28.0,5272.0
224.55902777777786,6441.710069444444,2021-05-04,2.0,4685.0
227.56481481481492,6441.064814814815,2021-05-05,16.666666666666668,5155.333333333333
231.8750000000001,6440.625,2021-05-06,27.0,5325.0
238.0000000000002,6440.0,2021-05-07,19.0,5094.0
227.55759207818937,6441.503954475309,2021-05-08,19.0,5094.0
228.88307962962972,6441.170254629631,2021-05-09,19.0,5094.0
230.49971064814827,6440.849971064816,2021-05-10,14.5,5005.0
232.47993827160505,6440.5632716049395,2021-05-11,27.0,5325.0
234.9375000000001,6440.312500000002,2021-05-12,27.0,5325.0
238.0000000000001,6440.000000000004,2021-05-13,20.916666666666362,5156.166666666667
232.05963677126212,6440.733325295783,2021-05-14,21.299999999999635,5168.6
232.96004570987665,6440.5791994598785,2021-05-15,21.874999999999545,5187.25
233.97928722993836,6440.43143566744,2021-05-16,22.833333333332728,5218.333333333334
235.13914609053506,6440.291923868316,2021-05-17,26.99999999999909,5325.000000000001
236.46875000000009,6440.156250000004,2021-05-18,26.999999999998185,5325.000000000002
238.00000000000006,6440.000000000006,2021-05-19,23.487499999998956,5230.058333333334
234.7678109669354,6440.365355715238,2021-05-20,24.001666666665475,5244.836666666668
235.30944580607007,6440.29176179913,2021-05-21,24.677083333331936,5263.895833333335
55.0,6700.0,2021-05-22,25.6111111111094,5289.444444444446
55.0,6700.0,2021-05-23,26.999999999997733,5325.000000000004
240.0,6625.0,2021-05-24,26.999999999996373,5325.0000000000055
142.5,6800.0,2021-05-25,25.296226851849678,5279.705879629632
155.0,6750.0,2021-05-26,25.65797222221982,5289.6353888888925
180.0,6725.0,2021-05-27,26.072048611108407,5300.835069444449
182.5,6700.0,2021-05-28,26.5370370370339,5313.148148148153
205.0,6850.0,2021-05-29,26.99999999999615,5325.000000000006
184.16666666666666,6741.666666666667,2021-05-30,26.999999999994568,5325.000000000009
202.5,7000.0,2021-05-31,26.260547453700116,5305.554081018524
150.0,7150.0,2021-06-01,26.453411574070202,5310.723721296302
190.0,7175.0,2021-06-02,26.6522714120328,5315.995804398154
180.0,7175.0,2021-06-03,26.845679012340927,5321.049382716056
160.0,7150.0,2021-06-04,26.999999999994444,5325.000000000007
130.0,7200.0,2021-06-05,26.99999999999274,5325.000000000008
168.75,7141.666666666667,2021-06-06,26.701984908688235,5317.2204982381745
120.0,7250.0,2021-06-07,34.0,5500.0
120.0,7350.0,2021-06-08,34.0,5500.0
110.0,7375.0,2021-06-09,34.0,5500.0
95.0,7375.0,2021-06-10,34.0,5500.0
100.0,7350.0,2021-06-11,34.0,5500.0
105.0,6875.0,2021-06-12,34.0,5500.0
108.33333333333333,7262.5,2021-06-13,34.0,5500.0
115.0,7300.0,2021-06-14,10.0,5821.0
100.0,7250.0,2021-06-15,10.0,5821.0
95.0,7250.0,2021-06-16,10.0,5821.0
95.0,7275.0,2021-06-17,2.0,6020.0
80.0,7300.0,2021-06-18,6.0,5920.5
60.0,7250.0,2021-06-19,6.0,5920.5
90.83333333333333,7270.833333333333,2021-06-20,6.0,5920.5
86.0,7265.0,2021-06-21,14.0,6010.0
50.0,7275.0,2021-06-22,8.0,6015.0
45.0,7375.0,2021-06-23,8.0,6015.0
40.0,7150.0,2021-06-24,5.0,6162.0
60.0,7325.0,2021-06-25,9.5,6086.0
40.0,7400.0,2021-06-26,9.5,6086.0
47.0,7305.0,2021-06-27,9.5,6086.0
95.0,7375.0,2021-06-28,28.0,6521.0
55.0,7375.0,2021-06-29,5.0,6629.0
40.0,7300.0,2021-06-30,12.666666666666666,6437.333333333333
40.0,7405.0,2021-07-01,16.0,7101.0
50.0,7340.0,2021-07-02,16.333333333333332,6750.333333333333
30.0,7375.0,2021-07-03,16.333333333333332,6750.333333333333
51.666666666666664,7361.666666666667,2021-07-04,16.333333333333332,6750.333333333333
42.5,7440.0,2021-07-05,41.0,7304.0
30.0,7305.0,2021-07-06,28.5,7202.5
35.0,7405.0,2021-07-07,28.5,7202.5
37.0,7500.0,2021-07-08,28.0,7779.0
28.0,7625.0,2021-07-09,34.5,7541.5
42.5,7625.0,2021-07-10,34.5,7541.5
35.833333333333336,7483.333333333333,2021-07-11,34.5,7541.5
34.5,7492.0,2021-07-12,28.0,7779.0
28.0,7625.0,2021-07-13,9.0,7100.0
20.0,7775.0,2021-07-14,18.5,7439.5
30.0,7885.0,2021-07-15,22.0,7370.0
50.0,7890.0,2021-07-16,15.5,7235.0
50.0,7735.0,2021-07-17,15.5,7235.0
35.6,7782.0,2021-07-18,15.5,7235.0
62.0,7850.0,2021-07-19,7.0,6950.0
65.0,7850.0,2021-07-20,14.5,7160.0
60.0,8000.0,2021-07-21,14.5,7160.0
40.0,7825.0,2021-07-22,14.0,10500.0
40.0,7825.0,2021-07-23,10.5,8725.0
35.0,8050.0,2021-07-24,10.5,8725.0
50.333333333333336,7900.0,2021-07-25,10.5,8725.0
8.0,8220.0,2021-07-26,40.0,7169.0
7.0,8000.0,2021-07-27,27.0,8834.5
4.5,7920.0,2021-07-28,1.0,7300.0
15.0,7550.0,2021-07-29,43.0,12200.0
20.0,8200.0,2021-07-30,28.0,8889.666666666666
18.0,8195.0,2021-07-31,28.0,8889.666666666666
12.083333333333334,8014.166666666667,2021-08-01,28.0,8889.666666666666
20.0,8000.0,2021-08-02,138.0,7450.0
22.0,7400.0,2021-08-03,1.0,6605.0
6.0,7500.0,2021-08-04,2.0,12351.0
25.0,7700.0,2021-08-05,47.0,8802.0
20.0,7800.0,2021-08-06,12.0,7171.0
10.0,7875.0,2021-08-07,38.25,8394.25
17.166666666666668,7712.5,2021-08-08,38.25,8394.25
6.0,7625.0,2021-08-09,108.0,12589.0
5.5,7800.0,2021-08-10,7.0,7250.0
5.5,7800.0,2021-08-11,42.333333333333336,9003.333333333334
5.0,8000.0,2021-08-12,57.0,12496.0
40.0,8020.0,2021-08-13,57.333333333333336,10778.333333333334
20.0,8000.0,2021-08-14,57.333333333333336,10778.333333333334
13.666666666666666,7874.166666666667,2021-08-15,57.333333333333336,10778.333333333334
12.5,7950.0,2021-08-16,92.0,6560.0
15.0,7900.0,2021-08-17,5.0,7301.0
10.0,7825.0,2021-08-18,51.333333333333336,8785.666666666666
15.0,7870.0,2021-08-19,49.0,12612.0
10.0,7875.0,2021-08-20,48.666666666666664,8824.333333333334
12.0,7800.0,2021-08-21,48.666666666666664,8824.333333333334
12.416666666666666,7870.0,2021-08-22,48.666666666666664,8824.333333333334
10.0,7650.0,2021-08-23,120.0,6269.0
10.0,7600.0,2021-08-24,1.0,10109.0
5.0,7350.0,2021-08-25,56.666666666666664,9663.333333333334
5.0,7250.0,2021-08-26,32.0,6569.0
3.0,6750.0,2021-08-27,7.0,6971.0
6.6,7320.0,2021-08-28,40.0,7479.5
6.6,7320.0,2021-08-29,40.0,7479.5
5.75,7237.5,2021-08-30,89.0,11010.0
4.333333333333333,7116.666666666667,2021-08-31,1.0,11669.0
4.0,7000.0,2021-09-01,32.25,9054.75
3.0,6750.0,2021-09-02,61.0,12489.0
3.0,6350.0,2021-09-03,50.333333333333336,11722.666666666666
11.0,6620.0,2021-09-04,50.333333333333336,11722.666666666666
7.0,6485.0,2021-09-05,50.333333333333336,11722.666666666666
7.0,6485.0,2021-09-06,78.0,7009.0
16.0,6000.0,2021-09-07,4.0,12019.0
20.0,6250.0,2021-09-08,47.666666666666664,10505.666666666666
14.0,6250.0,2021-09-09,60.0,6869.0
2.1,6000.0,2021-09-10,47.333333333333336,8632.333333333334
3.0,6000.0,2021-09-11,47.333333333333336,8632.333333333334
11.02,6100.0,2021-09-12,47.333333333333336,8632.333333333334
6.0,6250.0,2021-09-13,95.0,12169.0
9.02,6150.0,2021-09-14,77.5,9519.0
2.5,5250.0,2021-09-15,77.5,9519.0
2.5,6750.0,2021-09-16,55.0,6970.0
3.0,6210.0,2021-09-17,75.0,9569.5
2.2,6500.0,2021-09-18,75.0,9569.5
3.2399999999999998,6192.0,2021-09-19,75.0,9569.5
2.55,6177.5,2021-09-20,135.0,11900.0
11.0,6500.0,2021-09-21,95.0,9435.0
15.0,6500.0,2021-09-22,95.0,9435.0
7.800000000000001,6427.5,2021-09-23,140.0,7369.0
41.0,6500.0,2021-09-24,9.0,7217.0
100.0,7000.0,2021-09-25,94.66666666666667,8828.666666666666
41.75,6625.0,2021-09-26,94.66666666666667,8828.666666666666
185.0,6625.0,2021-09-27,118.0,13209.0
85.25,6656.25,2021-09-28,1.0,12159.0
108.66666666666667,6708.333333333333,2021-09-29,9.0,12267.0
108.66666666666667,6708.333333333333,2021-09-30,217.0,7869.0
142.5,6812.5,2021-10-01,2.0,8601.0
340.0,6250.0,2021-10-02,69.4,10821.0
262.5,6437.5,2021-10-03,69.4,10821.0
380.0,5950.0,2021-10-04,218.0,13219.0
360.0,6100.0,2021-10-05,111.5,10489.0
320.0,6900.0,2021-10-06,145.66666666666666,9896.333333333334
300.0,6500.0,2021-10-07,38.0,8378.0
340.0,6600.0,2021-10-08,128.0,10798.5
360.0,7000.0,2021-10-09,128.0,10798.5
340.0,6590.0,2021-10-10,128.0,10798.5
330.0,6750.0,2021-10-11,161.0,14459.0
400.0,6750.0,2021-10-12,8.0,8172.0
380.0,6450.0,2021-10-13,69.0,10336.333333333334
370.0,6700.0,2021-10-14,84.5,11315.5
750.0,7750.0,2021-10-15,79.0,7669.0
550.0,8300.0,2021-10-16,82.66666666666667,10100.0
520.0,7312.5,2021-10-17,82.66666666666667,10100.0
1000.0,8125.0,2021-10-18,202.0,14010.0
800.0,7500.0,2021-10-19,140.5,10839.5
750.0,6750.0,2021-10-20,140.5,10839.5
780.0,7150.0,2021-10-21,186.0,7343.0
750.0,7200.0,2021-10-22,194.0,10676.5
825.0,7200.0,2021-10-23,194.0,10676.5
817.5,7320.833333333333,2021-10-24,194.0,10676.5
930.0,7000.0,2021-10-25,191.0,15100.0
790.0,7000.0,2021-10-26,188.5,11221.5
740.0,6900.0,2021-10-27,188.5,11221.5
950.0,7100.0,2021-10-28,259.0,7680.0
800.0,7475.0,2021-10-29,8.0,8243.0
820.0,7625.0,2021-10-30,152.66666666666666,10341.0
838.3333333333334,7183.333333333333,2021-10-31,152.66666666666666,10341.0
1000.0,8250.0,2021-11-01,133.5,7961.5
460.0,8625.0,2021-11-02,190.0,14089.0
806.0,7815.0,2021-11-03,152.33333333333334,10004.0
770.0,7993.75,2021-11-04,128.0,8469.0
760.0,8166.666666666667,2021-11-05,275.0,14069.0
730.0,8437.5,2021-11-06,197.66666666666666,12209.0
730.0,8437.5,2021-11-07,197.66666666666666,12209.0
460.0,8625.0,2021-11-08,423.0,8600.0
600.0,8300.0,2021-11-09,275.3333333333333,10379.333333333334
500.0,8250.0,2021-11-10,4.0,8517.0
450.0,8400.0,2021-11-11,349.0,8429.0
600.0,8200.0,2021-11-12,2.0,8389.0
